[08:55:50] [INFO] received Windows console close event; shutting log-core down
[08:58:34] [INFO] received Windows console close event; shutting log-core down
[08:59:21] [INFO] received Windows console close event; shutting log-core down
[09:02:43] [INFO] received Windows console close event; shutting log-core down
[10:03:47] [INFO] received Windows console close event; shutting log-core down
[10:05:59] [INFO] received Windows console close event; shutting log-core down
[10:07:11] [INFO] received Windows console close event; shutting log-core down
[10:08:01] [INFO] received Windows console close event; shutting log-core down
[10:08:42] [INFO] received Windows console close event; shutting log-core down
[10:10:16] [INFO] received Windows console close event; shutting log-core down
[10:11:39] [INFO] received Windows console close event; shutting log-core down
[10:14:46] [INFO] received Windows console close event; shutting log-core down
[10:15:32] [INFO] received Windows console close event; shutting log-core down
[10:16:03] [INFO] received Windows console close event; shutting log-core down
[10:27:06] [INFO] received Windows console close event; shutting log-core down
[10:43:44] [INFO] received Windows console close event; shutting log-core down
[10:50:41] [INFO] received Windows console close event; shutting log-core down
[10:51:24] [INFO] received Windows console close event; shutting log-core down
[11:35:30] [INFO] received Windows console close event; shutting log-core down
[11:37:40] [INFO] received Windows console close event; shutting log-core down
[11:50:44] [INFO] received Windows console close event; shutting log-core down
[11:57:35] [INFO] received Windows console close event; shutting log-core down
[11:58:53] [INFO] received Windows console close event; shutting log-core down
[12:03:05] [INFO] received Windows console close event; shutting log-core down
[12:05:43] [INFO] received Windows console close event; shutting log-core down
[12:09:32] [INFO] received Windows console close event; shutting log-core down
[12:11:52] [INFO] received Windows console close event; shutting log-core down
[12:13:48] [INFO] received Windows console close event; shutting log-core down
[12:13:51] [INFO] received Windows console close event; shutting log-core down
[12:25:38] [INFO] received Windows console close event; shutting log-core down
[12:26:33] [INFO] received Windows console close event; shutting log-core down
[12:27:23] [INFO] received Windows console close event; shutting log-core down
[12:28:21] [INFO] received Windows console close event; shutting log-core down
[12:30:33] [INFO] received Windows console close event; shutting log-core down
[12:31:35] [INFO] received Windows console close event; shutting log-core down
[12:33:45] [INFO] received Windows console close event; shutting log-core down
[12:34:38] [INFO] received Windows console close event; shutting log-core down
[12:36:09] [INFO] received Windows console close event; shutting log-core down
[13:12:46] [INFO] received Windows console close event; shutting log-core down
[13:12:57] [INFO] received Windows console close event; shutting log-core down
[13:14:04] [INFO] received Windows console close event; shutting log-core down
[13:15:29] [INFO] received Windows console close event; shutting log-core down
[13:16:15] [INFO] received Windows console close event; shutting log-core down
[13:43:07] [INFO] received Windows console close event; shutting log-core down
[13:56:49] [INFO] received Windows console close event; shutting log-core down
[14:02:01] [INFO] received Windows console close event; shutting log-core down
[14:11:18] [INFO] received Windows console close event; shutting log-core down
[14:39:14] [INFO] received Windows console close event; shutting log-core down
[15:00:30] [INFO] received Windows console close event; shutting log-core down
[15:03:29] [INFO] received Windows console close event; shutting log-core down
[15:05:50] [INFO] received Windows console close event; shutting log-core down
[15:07:56] [INFO] received Windows console close event; shutting log-core down
[15:07:58] [INFO] received Windows console close event; shutting log-core down
[15:08:58] [INFO] received Windows console close event; shutting log-core down
[15:10:38] [INFO] received Windows console close event; shutting log-core down
[15:12:44] [INFO] received Windows console close event; shutting log-core down
[15:14:23] [INFO] received Windows console close event; shutting log-core down
[15:52:53] [INFO] received Windows console close event; shutting log-core down
[15:59:30] [INFO] received Windows console close event; shutting log-core down
[16:07:57] [INFO] received Windows console close event; shutting log-core down
[16:08:33] [INFO] received Windows console close event; shutting log-core down
[16:11:49] [INFO] received Windows console close event; shutting log-core down
[16:17:28] [INFO] received Windows console close event; shutting log-core down
[16:18:47] [INFO] received Windows console close event; shutting log-core down
[16:20:45] [INFO] received Windows console close event; shutting log-core down
[16:21:54] [INFO] received Windows console close event; shutting log-core down
[16:22:40] [INFO] received Windows console close event; shutting log-core down
[16:23:30] [INFO] received Windows console close event; shutting log-core down
[16:24:17] [INFO] received Windows console close event; shutting log-core down
[16:25:08] [INFO] received Windows console close event; shutting log-core down
[16:28:40] [INFO] received Windows console close event; shutting log-core down
[16:30:50] [INFO] received Windows console close event; shutting log-core down
[16:35:22] [INFO] received Windows console close event; shutting log-core down
